s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
United Kingdom,GB,Wales,wales,Bodelwyddan,bodelwyddan
United Kingdom,GB,Wales,wales,Borth,borth
United Kingdom,GB,Wales,wales,Bow Street,bow-street
United Kingdom,GB,Wales,wales,Brecon,brecon
United Kingdom,GB,Wales,wales,Bridgend,bridgend
United Kingdom,GB,Wales,wales,Bridgend county borough,bridgend-county-borough
United Kingdom,GB,Wales,wales,Briton Ferry,briton-ferry
United Kingdom,GB,Wales,wales,Broughton,broughton
United Kingdom,GB,Wales,wales,Brymbo,brymbo
United Kingdom,GB,Wales,wales,Bryn,bryn
United Kingdom,GB,Wales,wales,Brynamman,brynamman
United Kingdom,GB,Wales,wales,Brynmawr,brynmawr
United Kingdom,GB,Wales,wales,Brynna,brynna
United Kingdom,GB,Wales,wales,Buckley,buckley
United Kingdom,GB,Wales,wales,Builth Wells,builth-wells
United Kingdom,GB,Wales,wales,Burry Port,burry-port
United Kingdom,GB,Wales,wales,Caergwrle,caergwrle
United Kingdom,GB,Wales,wales,Caerleon,caerleon
United Kingdom,GB,Wales,wales,Caernarfon,caernarfon
United Kingdom,GB,Wales,wales,Caerphilly,caerphilly
United Kingdom,GB,Wales,wales,Caerphilly County Borough,caerphilly-county-borough
United Kingdom,GB,Wales,wales,Caerwent,caerwent
United Kingdom,GB,Wales,wales,Caldicot,caldicot
United Kingdom,GB,Wales,wales,Cardiff,cardiff
United Kingdom,GB,Wales,wales,Cardigan,cardigan
United Kingdom,GB,Wales,wales,Carmarthen,carmarthen
United Kingdom,GB,Wales,wales,Carmarthenshire,carmarthenshire
United Kingdom,GB,Wales,wales,Cefn Cribwr,cefn-cribwr
United Kingdom,GB,Wales,wales,Cemaes Bay,cemaes-bay
United Kingdom,GB,Wales,wales,Chepstow,chepstow
United Kingdom,GB,Wales,wales,Chirk,chirk
United Kingdom,GB,Wales,wales,City and County of Swansea,city-and-county-of-swansea
United Kingdom,GB,Wales,wales,Clydach,clydach
United Kingdom,GB,Wales,wales,Coedpoeth,coedpoeth
United Kingdom,GB,Wales,wales,Coity,coity
United Kingdom,GB,Wales,wales,Colwyn Bay,colwyn-bay
United Kingdom,GB,Wales,wales,Conwy,conwy
United Kingdom,GB,Wales,wales,County of Ceredigion,county-of-ceredigion
United Kingdom,GB,Wales,wales,County of Flintshire,county-of-flintshire
United Kingdom,GB,Wales,wales,Cowbridge,cowbridge
United Kingdom,GB,Wales,wales,Criccieth,criccieth
United Kingdom,GB,Wales,wales,Crickhowell,crickhowell
United Kingdom,GB,Wales,wales,Croeserw,croeserw
United Kingdom,GB,Wales,wales,Crofty,crofty
United Kingdom,GB,Wales,wales,Cross Hands,cross-hands
United Kingdom,GB,Wales,wales,Crumlin,crumlin
United Kingdom,GB,Wales,wales,Crymych,crymych
United Kingdom,GB,Wales,wales,Crynant,crynant
United Kingdom,GB,Wales,wales,Cwm,cwm
United Kingdom,GB,Wales,wales,Cwmafan,cwmafan
United Kingdom,GB,Wales,wales,Cwmbach,cwmbach
United Kingdom,GB,Wales,wales,Cwmbran,cwmbran
United Kingdom,GB,Wales,wales,Deeside,deeside
United Kingdom,GB,Wales,wales,Deganwy,deganwy
United Kingdom,GB,Wales,wales,Deiniolen,deiniolen
United Kingdom,GB,Wales,wales,Denbigh,denbigh
United Kingdom,GB,Wales,wales,Denbighshire,denbighshire
United Kingdom,GB,Wales,wales,Deri,deri
United Kingdom,GB,Wales,wales,Dinas Powys,dinas-powys
United Kingdom,GB,Wales,wales,Dolgellau,dolgellau
United Kingdom,GB,Wales,wales,Dyffryn Ardudwy,dyffryn-ardudwy
United Kingdom,GB,Wales,wales,Dyserth,dyserth
United Kingdom,GB,Wales,wales,Ebbw Vale,ebbw-vale
United Kingdom,GB,Wales,wales,Ferndale,ferndale
United Kingdom,GB,Wales,wales,Fishguard,fishguard
United Kingdom,GB,Wales,wales,Flint,flint
United Kingdom,GB,Wales,wales,Fochriw,fochriw
United Kingdom,GB,Wales,wales,Four Crosses,four-crosses
United Kingdom,GB,Wales,wales,Gaerwen,gaerwen
United Kingdom,GB,Wales,wales,Gelligaer,gelligaer
United Kingdom,GB,Wales,wales,Gilfach Goch,gilfach-goch
United Kingdom,GB,Wales,wales,Gilwern,gilwern
United Kingdom,GB,Wales,wales,Glanamman,glanamman
United Kingdom,GB,Wales,wales,Glandwr,glandwr
United Kingdom,GB,Wales,wales,Glyn-neath,glyn-neath
United Kingdom,GB,Wales,wales,Glyncorrwg,glyncorrwg
United Kingdom,GB,Wales,wales,Goodwick,goodwick
United Kingdom,GB,Wales,wales,Gorseinon,gorseinon
United Kingdom,GB,Wales,wales,Govilon,govilon
United Kingdom,GB,Wales,wales,Greenfield,greenfield
United Kingdom,GB,Wales,wales,Gresford,gresford
United Kingdom,GB,Wales,wales,Gronant,gronant
United Kingdom,GB,Wales,wales,Grovesend,grovesend
United Kingdom,GB,Wales,wales,Guilsfield,guilsfield
United Kingdom,GB,Wales,wales,Gwynedd,gwynedd
United Kingdom,GB,Wales,wales,Harlech,harlech
United Kingdom,GB,Wales,wales,Haverfordwest,haverfordwest
United Kingdom,GB,Wales,wales,Hawarden,hawarden
United Kingdom,GB,Wales,wales,Hay,hay
United Kingdom,GB,Wales,wales,Hengoed,hengoed
United Kingdom,GB,Wales,wales,Henllan,henllan
United Kingdom,GB,Wales,wales,Hirwaun,hirwaun
United Kingdom,GB,Wales,wales,Holyhead,holyhead
United Kingdom,GB,Wales,wales,Holywell,holywell
United Kingdom,GB,Wales,wales,Hook,hook
United Kingdom,GB,Wales,wales,Hope,hope
United Kingdom,GB,Wales,wales,Hundleton,hundleton
United Kingdom,GB,Wales,wales,Johnston,johnston
United Kingdom,GB,Wales,wales,Kidwelly,kidwelly
United Kingdom,GB,Wales,wales,Kilgetty,kilgetty
United Kingdom,GB,Wales,wales,Knighton,knighton
United Kingdom,GB,Wales,wales,Lampeter,lampeter
United Kingdom,GB,Wales,wales,Leeswood,leeswood
United Kingdom,GB,Wales,wales,Letterston,letterston
United Kingdom,GB,Wales,wales,Llanarth,llanarth
United Kingdom,GB,Wales,wales,Llanbedr,llanbedr
United Kingdom,GB,Wales,wales,Llanberis,llanberis
United Kingdom,GB,Wales,wales,Llanbradach,llanbradach
United Kingdom,GB,Wales,wales,Llandeilo,llandeilo
United Kingdom,GB,Wales,wales,Llandovery,llandovery
United Kingdom,GB,Wales,wales,Llandrindod Wells,llandrindod-wells
United Kingdom,GB,Wales,wales,Llandudno,llandudno
United Kingdom,GB,Wales,wales,Llandybie,llandybie
United Kingdom,GB,Wales,wales,Llandysul,llandysul
United Kingdom,GB,Wales,wales,Llanelli,llanelli
United Kingdom,GB,Wales,wales,Llanerchymedd,llanerchymedd
United Kingdom,GB,Wales,wales,Llanfair Caereinion,llanfair-caereinion
United Kingdom,GB,Wales,wales,Llanfairfechan,llanfairfechan
United Kingdom,GB,Wales,wales,Llanfairpwllgwyngyll,llanfairpwllgwyngyll
United Kingdom,GB,Wales,wales,Llanfyllin,llanfyllin
United Kingdom,GB,Wales,wales,Llangefni,llangefni
United Kingdom,GB,Wales,wales,Llangoed,llangoed
United Kingdom,GB,Wales,wales,Llangollen,llangollen
United Kingdom,GB,Wales,wales,Llangwm,llangwm
United Kingdom,GB,Wales,wales,Llangybi,llangybi
United Kingdom,GB,Wales,wales,Llangynidr,llangynidr
United Kingdom,GB,Wales,wales,Llanharan,llanharan
United Kingdom,GB,Wales,wales,Llanharry,llanharry
United Kingdom,GB,Wales,wales,Llanidloes,llanidloes
United Kingdom,GB,Wales,wales,Llanilar,llanilar
United Kingdom,GB,Wales,wales,Llanrhaeadr-ym-Mochnant,llanrhaeadr-ym-mochnant
United Kingdom,GB,Wales,wales,Llanrug,llanrug
United Kingdom,GB,Wales,wales,Llanrwst,llanrwst
United Kingdom,GB,Wales,wales,Llansantffraid Glan Conwy,llansantffraid-glan-conwy
United Kingdom,GB,Wales,wales,Llansteffan,llansteffan
United Kingdom,GB,Wales,wales,Llantrisant,llantrisant
United Kingdom,GB,Wales,wales,Llantwit Fardre,llantwit-fardre
United Kingdom,GB,Wales,wales,Llantwit Major,llantwit-major
United Kingdom,GB,Wales,wales,Llwynypia,llwynypia
United Kingdom,GB,Wales,wales,Machen,machen
United Kingdom,GB,Wales,wales,Machynlleth,machynlleth
United Kingdom,GB,Wales,wales,Maesteg,maesteg
United Kingdom,GB,Wales,wales,Magor,magor
United Kingdom,GB,Wales,wales,Marchwiel,marchwiel
United Kingdom,GB,Wales,wales,Marshfield,marshfield
United Kingdom,GB,Wales,wales,Menai Bridge,menai-bridge
United Kingdom,GB,Wales,wales,Merthyr Tydfil,merthyr-tydfil
United Kingdom,GB,Wales,wales,Merthyr Tydfil County Borough,merthyr-tydfil-county-borough
United Kingdom,GB,Wales,wales,Milford Haven,milford-haven
United Kingdom,GB,Wales,wales,Moelfre,moelfre
United Kingdom,GB,Wales,wales,Mold,mold
United Kingdom,GB,Wales,wales,Monmouth,monmouth
United Kingdom,GB,Wales,wales,Monmouthshire,monmouthshire
United Kingdom,GB,Wales,wales,Mostyn,mostyn
United Kingdom,GB,Wales,wales,Mountain Ash,mountain-ash
United Kingdom,GB,Wales,wales,Narberth,narberth
United Kingdom,GB,Wales,wales,Neath,neath
United Kingdom,GB,Wales,wales,Neath Port Talbot,neath-port-talbot
United Kingdom,GB,Wales,wales,Nefyn,nefyn
United Kingdom,GB,Wales,wales,Nelson,nelson
United Kingdom,GB,Wales,wales,New Quay,new-quay
United Kingdom,GB,Wales,wales,New Tredegar,new-tredegar
United Kingdom,GB,Wales,wales,Newbridge,newbridge
United Kingdom,GB,Wales,wales,Newcastle Emlyn,newcastle-emlyn
United Kingdom,GB,Wales,wales,Newport,newport
United Kingdom,GB,Wales,wales,Newtown,newtown
United Kingdom,GB,Wales,wales,Neyland,neyland
United Kingdom,GB,Wales,wales,Northop,northop
United Kingdom,GB,Wales,wales,Ogmore Vale,ogmore-vale
United Kingdom,GB,Wales,wales,Overton,overton
United Kingdom,GB,Wales,wales,Pembroke,pembroke
United Kingdom,GB,Wales,wales,Pembroke Dock,pembroke-dock
United Kingdom,GB,Wales,wales,Pembrokeshire,pembrokeshire
United Kingdom,GB,Wales,wales,Pen-clawdd,pen-clawdd
United Kingdom,GB,Wales,wales,Penally,penally
United Kingdom,GB,Wales,wales,Penarth,penarth
United Kingdom,GB,Wales,wales,Pencader,pencader
United Kingdom,GB,Wales,wales,Pencoed,pencoed
United Kingdom,GB,Wales,wales,Penmaenmawr,penmaenmawr
United Kingdom,GB,Wales,wales,Penparcau,penparcau
United Kingdom,GB,Wales,wales,Penrhyndeudraeth,penrhyndeudraeth
United Kingdom,GB,Wales,wales,Pentre,pentre
United Kingdom,GB,Wales,wales,Pentyrch,pentyrch
United Kingdom,GB,Wales,wales,Penyffordd,penyffordd
United Kingdom,GB,Wales,wales,Penygroes,penygroes
United Kingdom,GB,Wales,wales,Pont Rhyd-y-cyff,pont-rhyd-y-cyff
United Kingdom,GB,Wales,wales,Pontarddulais,pontarddulais
United Kingdom,GB,Wales,wales,Pontlliw,pontlliw
United Kingdom,GB,Wales,wales,Pontyates,pontyates
United Kingdom,GB,Wales,wales,Pontyberem,pontyberem
United Kingdom,GB,Wales,wales,Pontyclun,pontyclun
United Kingdom,GB,Wales,wales,Pontycymer,pontycymer
United Kingdom,GB,Wales,wales,Pontypool,pontypool
United Kingdom,GB,Wales,wales,Pontypridd,pontypridd
United Kingdom,GB,Wales,wales,Port Talbot,port-talbot
United Kingdom,GB,Wales,wales,Porthcawl,porthcawl
United Kingdom,GB,Wales,wales,Porthmadog,porthmadog
United Kingdom,GB,Wales,wales,Prestatyn,prestatyn
United Kingdom,GB,Wales,wales,Presteigne,presteigne
United Kingdom,GB,Wales,wales,Price Town,price-town
United Kingdom,GB,Wales,wales,Pwllheli,pwllheli
United Kingdom,GB,Wales,wales,Pyle,pyle
United Kingdom,GB,Wales,wales,Radyr,radyr
United Kingdom,GB,Wales,wales,Raglan,raglan
United Kingdom,GB,Wales,wales,Resolven,resolven
United Kingdom,GB,Wales,wales,Rhayader,rhayader
United Kingdom,GB,Wales,wales,Rhondda,rhondda
United Kingdom,GB,Wales,wales,Rhondda Cynon Taf,rhondda-cynon-taf
United Kingdom,GB,Wales,wales,Rhoose,rhoose
United Kingdom,GB,Wales,wales,Rhosllanerchrugog,rhosllanerchrugog
United Kingdom,GB,Wales,wales,Rhosneigr,rhosneigr
United Kingdom,GB,Wales,wales,Rhuddlan,rhuddlan
United Kingdom,GB,Wales,wales,Rhyl,rhyl
United Kingdom,GB,Wales,wales,Rhymney,rhymney
United Kingdom,GB,Wales,wales,Risca,risca
United Kingdom,GB,Wales,wales,Rogiet,rogiet
United Kingdom,GB,Wales,wales,Rossett,rossett
United Kingdom,GB,Wales,wales,Ruabon,ruabon
United Kingdom,GB,Wales,wales,Ruthin,ruthin
United Kingdom,GB,Wales,wales,Saint Asaph,saint-asaph
United Kingdom,GB,Wales,wales,Saint Clears,saint-clears
United Kingdom,GB,Wales,wales,Saint Davids,saint-davids
United Kingdom,GB,Wales,wales,Saundersfoot,saundersfoot
United Kingdom,GB,Wales,wales,Seven Sisters,seven-sisters
United Kingdom,GB,Wales,wales,Sir Powys,sir-powys
United Kingdom,GB,Wales,wales,Southgate,southgate
United Kingdom,GB,Wales,wales,Spittal,spittal
United Kingdom,GB,Wales,wales,Steynton,steynton
United Kingdom,GB,Wales,wales,Swansea,swansea
United Kingdom,GB,Wales,wales,Taibach,taibach
United Kingdom,GB,Wales,wales,Tal-y-bont,tal-y-bont
United Kingdom,GB,Wales,wales,Talgarth,talgarth
United Kingdom,GB,Wales,wales,Talysarn,talysarn
United Kingdom,GB,Wales,wales,Templeton,templeton
United Kingdom,GB,Wales,wales,Tenby,tenby
United Kingdom,GB,Wales,wales,Three Crosses,three-crosses
United Kingdom,GB,Wales,wales,Tintern,tintern
United Kingdom,GB,Wales,wales,Tonypandy,tonypandy
United Kingdom,GB,Wales,wales,Tonyrefail,tonyrefail
United Kingdom,GB,Wales,wales,Torfaen County Borough,torfaen-county-borough
United Kingdom,GB,Wales,wales,Trawsfynydd,trawsfynydd
United Kingdom,GB,Wales,wales,Tredegar,tredegar
United Kingdom,GB,Wales,wales,Trefnant,trefnant
United Kingdom,GB,Wales,wales,Tregaron,tregaron
United Kingdom,GB,Wales,wales,Tregarth,tregarth
United Kingdom,GB,Wales,wales,Treharris,treharris
United Kingdom,GB,Wales,wales,Treorchy,treorchy
United Kingdom,GB,Wales,wales,Treuddyn,treuddyn
United Kingdom,GB,Wales,wales,Trimsaran,trimsaran
United Kingdom,GB,Wales,wales,Tumble,tumble
United Kingdom,GB,Wales,wales,Tycroes,tycroes
United Kingdom,GB,Wales,wales,Tywyn,tywyn
United Kingdom,GB,Wales,wales,Undy,undy
United Kingdom,GB,Wales,wales,Usk,usk
United Kingdom,GB,Wales,wales,Vale of Glamorgan,vale-of-glamorgan
United Kingdom,GB,Wales,wales,Valley,valley
United Kingdom,GB,Wales,wales,Victoria,victoria
United Kingdom,GB,Wales,wales,Welshpool,welshpool
United Kingdom,GB,Wales,wales,Wenvoe,wenvoe
United Kingdom,GB,Wales,wales,Whitland,whitland
United Kingdom,GB,Wales,wales,Wick,wick
United Kingdom,GB,Wales,wales,Wrexham,wrexham
United Kingdom,GB,Wales,wales,Y Felinheli,y-felinheli
